IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
13.227.230.239,4,4,0.00,119.76,0.00
13.227.231.195,4,4,0.00,120.75,0.00
13.227.241.160,4,4,0.00,130.24,0.00
13.227.228.150,4,4,0.00,151.06,0.00
13.227.67.139,4,4,0.00,172.49,0.00
13.227.76.230,4,4,0.00,172.86,0.00
18.173.122.146,4,4,0.00,173.16,0.00
13.226.209.197,4,4,0.00,173.94,0.00
18.173.125.26,4,4,0.00,174.02,0.00
13.227.23.160,4,4,0.00,174.21,0.00
